        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:20:28 ,         390.0   ,            202.5   ,               40.8   ,        51.5   ,                   0.0   ,               69.0   ,
2025-02-05 02:20:29 ,         465.0   ,            101.3   ,               40.5   ,        50.7   ,                   0.0   ,               72.0   ,
2025-02-05 02:20:30 ,         705.0   ,            202.5   ,               40.6   ,        50.8   ,                   0.0   ,               72.0   ,
2025-02-05 02:20:31 ,         705.0   ,            202.5   ,               40.6   ,        50.8   ,                   0.0   ,               72.0   ,
2025-02-05 02:20:32 ,         675.0   ,            202.5   ,               40.8   ,        50.8   ,                   0.0   ,               65.0   ,
2025-02-05 02:20:33 ,         675.0   ,            202.5   ,               40.8   ,        51.0   ,                   0.0   ,               71.0   ,
2025-02-05 02:20:34 ,         720.0   ,            202.5   ,               41.0   ,        51.0   ,                   0.0   ,               68.0   ,
2025-02-05 02:20:35 ,         720.0   ,            202.5   ,               41.1   ,        51.2   ,                   0.0   ,               74.0   ,
2025-02-05 02:20:36 ,         450.0   ,            101.3   ,               41.1   ,        50.9   ,                   0.0   ,               75.0   ,
2025-02-05 02:20:37 ,         675.0   ,            202.5   ,               41.3   ,        51.5   ,                   0.0   ,               67.0   ,
2025-02-05 02:20:38 ,         675.0   ,            202.5   ,               41.4   ,        51.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:20:39 ,         675.0   ,            202.5   ,               41.6   ,        51.7   ,                   0.0   ,               73.0   ,
2025-02-05 02:20:40 ,         675.0   ,            202.5   ,               41.5   ,        51.5   ,                   0.0   ,               69.0   ,
2025-02-05 02:20:41 ,         660.0   ,            202.5   ,               41.7   ,        51.8   ,                   0.0   ,               74.0   ,
2025-02-05 02:20:42 ,         660.0   ,            202.5   ,               41.8   ,        51.9   ,                   0.0   ,               75.0   ,
2025-02-05 02:20:43 ,         555.0   ,            101.3   ,               41.8   ,        52.1   ,                   0.0   ,               74.0   ,
2025-02-05 02:20:44 ,         705.0   ,            202.5   ,               42.1   ,        52.1   ,                   0.0   ,               73.0   ,
2025-02-05 02:20:45 ,         705.0   ,            202.5   ,               42.2   ,        52.2   ,                   0.0   ,               82.0   ,
2025-02-05 02:20:46 ,         720.0   ,            202.5   ,               42.4   ,        52.5   ,                   0.0   ,               85.0   ,
2025-02-05 02:20:47 ,         960.0   ,           1375.2   ,               43.6   ,        55.1   ,                   0.0   ,               74.0   ,
2025-02-05 02:20:48 ,         960.0   ,           1375.2   ,               44.1   ,        55.6   ,                   0.0   ,               77.0   ,
2025-02-05 02:20:49 ,         420.0   ,            202.5   ,               43.8   ,        54.5   ,                   0.0   ,               76.0   ,
2025-02-05 02:20:50 ,         375.0   ,            101.3   ,               43.4   ,        53.6   ,                   0.0   ,               78.0   ,
2025-02-05 02:20:51 ,         375.0   ,            101.3   ,               43.4   ,        53.6   ,                   0.0   ,               80.0   ,
2025-02-05 02:20:52 ,         375.0   ,            101.3   ,               43.5   ,        53.6   ,                   0.0   ,               77.0   ,
2025-02-05 02:20:53 ,         375.0   ,            101.3   ,               43.5   ,        53.5   ,                   0.0   ,               74.0   ,
2025-02-05 02:20:54 ,         375.0   ,            101.3   ,               43.7   ,        53.6   ,                   0.0   ,               76.0   ,
2025-02-05 02:20:55 ,         375.0   ,            101.3   ,               43.7   ,        53.8   ,                   0.0   ,               77.0   ,
2025-02-05 02:20:56 ,         375.0   ,            101.3   ,               43.9   ,        54.1   ,                   0.0   ,               84.0   ,
2025-02-05 02:20:57 ,         375.0   ,            101.3   ,               43.9   ,        54.1   ,                   0.0   ,               74.0   ,
2025-02-05 02:20:58 ,         375.0   ,            101.3   ,               43.9   ,        54.1   ,                   0.0   ,               76.0   ,
2025-02-05 02:20:59 ,         375.0   ,            101.3   ,               44.1   ,        54.2   ,                   0.0   ,               84.0   ,
2025-02-05 02:21:00 ,         375.0   ,            101.3   ,               44.2   ,        54.3   ,                   0.0   ,               78.0   ,
2025-02-05 02:21:01 ,         375.0   ,            101.3   ,               44.2   ,        54.3   ,                   0.0   ,               79.0   ,
2025-02-05 02:21:02 ,         375.0   ,            101.3   ,               44.1   ,        54.1   ,                   0.0   ,               75.0   ,
2025-02-05 02:21:03 ,         375.0   ,            101.3   ,               44.2   ,        54.5   ,                   0.0   ,               72.0   ,
2025-02-05 02:21:04 ,         375.0   ,            101.3   ,               44.3   ,        54.3   ,                   0.0   ,               75.0   ,
2025-02-05 02:21:05 ,         375.0   ,            101.3   ,               44.4   ,        54.5   ,                   0.0   ,               78.0   ,
2025-02-05 02:21:06 ,         375.0   ,            101.3   ,               44.4   ,        54.5   ,                   0.0   ,               84.0   ,
2025-02-05 02:21:07 ,        1950.0   ,           1375.2   ,               49.1   ,        62.8   ,                   0.0   ,               59.0   ,
2025-02-05 02:21:08 ,        1935.0   ,           1375.2   ,               49.1   ,        62.9   ,                   0.0   ,               68.0   ,
2025-02-05 02:21:09 ,         810.0   ,            202.5   ,               47.8   ,        59.7   ,                   0.0   ,               72.0   ,
2025-02-05 02:21:10 ,        1620.0   ,           1375.2   ,               49.1   ,        62.0   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:11 ,        1620.0   ,           1375.2   ,               49.9   ,        63.1   ,                   0.0   ,               67.0   ,
2025-02-05 02:21:12 ,        1050.0   ,           1375.2   ,               48.7   ,        61.0   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:13 ,         975.0   ,           1375.2   ,               48.7   ,        60.8   ,                   0.0   ,               62.0   ,
2025-02-05 02:21:14 ,         915.0   ,           1375.2   ,               48.8   ,        60.7   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:15 ,         885.0   ,           1375.2   ,               48.8   ,        60.8   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:16 ,         855.0   ,           1250.2   ,               48.9   ,        60.7   ,                   0.0   ,               65.0   ,
2025-02-05 02:21:17 ,         960.0   ,           1375.2   ,               48.9   ,        60.8   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:18 ,         960.0   ,           1375.2   ,               48.8   ,        60.9   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:19 ,         930.0   ,           1375.2   ,               49.0   ,        61.1   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:20 ,         930.0   ,           1375.2   ,               49.2   ,        61.3   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:21 ,        1035.0   ,           1375.2   ,               49.3   ,        61.3   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:22 ,        1035.0   ,           1375.2   ,               49.2   ,        61.4   ,                   0.0   ,               59.0   ,
2025-02-05 02:21:23 ,         990.0   ,           1375.2   ,               49.2   ,        61.3   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:24 ,         945.0   ,           1375.2   ,               49.3   ,        61.4   ,                   0.0   ,               57.0   ,
2025-02-05 02:21:25 ,        1035.0   ,           1375.2   ,               49.4   ,        61.5   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:26 ,        1110.0   ,           1375.2   ,               49.4   ,        61.5   ,                   0.0   ,               69.0   ,
2025-02-05 02:21:27 ,        1110.0   ,           1375.2   ,               49.8   ,        62.2   ,                   0.0   ,               73.0   ,
2025-02-05 02:21:28 ,        1350.0   ,           1375.2   ,               50.3   ,        62.8   ,                   0.0   ,               66.0   ,
2025-02-05 02:21:29 ,        1410.0   ,           1375.2   ,               51.0   ,        63.8   ,                   0.0   ,               69.0   ,
2025-02-05 02:21:30 ,        1410.0   ,           1375.2   ,               51.4   ,        64.3   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:31 ,        1350.0   ,           1375.2   ,               51.4   ,        64.3   ,                   0.0   ,               58.0   ,
2025-02-05 02:21:32 ,        1905.0   ,           1375.2   ,               58.1   ,        74.4   ,                   0.0   ,               59.0   ,
2025-02-05 02:21:33 ,        1905.0   ,           1375.2   ,               60.3   ,        77.7   ,                   0.0   ,               59.0   ,
2025-02-05 02:21:34 ,        1905.0   ,           1375.2   ,               61.6   ,        79.0   ,                   0.0   ,               62.0   ,
2025-02-05 02:21:35 ,        1905.0   ,           1375.2   ,               63.0   ,        80.9   ,                   0.0   ,               58.0   ,
2025-02-05 02:21:36 ,        1905.0   ,           1375.2   ,               63.4   ,        81.3   ,                   0.0   ,               58.0   ,
2025-02-05 02:21:37 ,        1905.0   ,           1375.2   ,               64.3   ,        82.2   ,                   0.0   ,               61.0   ,
2025-02-05 02:21:38 ,        1905.0   ,           1375.2   ,               65.3   ,        83.2   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:39 ,        1905.0   ,           1375.2   ,               64.6   ,        82.2   ,                   0.0   ,               57.0   ,
2025-02-05 02:21:40 ,        1905.0   ,           1375.2   ,               64.8   ,        82.3   ,                   0.0   ,               59.0   ,
2025-02-05 02:21:41 ,        1905.0   ,           1375.2   ,               65.5   ,        82.9   ,                   0.0   ,               62.0   ,
2025-02-05 02:21:42 ,        1905.0   ,           1375.2   ,               66.2   ,        83.6   ,                   0.0   ,               65.0   ,
2025-02-05 02:21:43 ,        1905.0   ,           1375.2   ,               66.2   ,        83.5   ,                   0.0   ,               58.0   ,
2025-02-05 02:21:44 ,        1905.0   ,           1375.2   ,               66.7   ,        84.1   ,                   0.0   ,               58.0   ,
2025-02-05 02:21:45 ,        1890.0   ,           1375.2   ,               66.9   ,        84.2   ,                   0.0   ,               58.0   ,
2025-02-05 02:21:46 ,        1890.0   ,           1375.2   ,               66.2   ,        83.1   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:47 ,        1890.0   ,           1375.2   ,               64.9   ,        81.3   ,                   0.0   ,               72.0   ,
2025-02-05 02:21:48 ,        1890.0   ,           1375.2   ,               70.3   ,        89.0   ,                   0.0   ,               63.0   ,
2025-02-05 02:21:49 ,        1890.0   ,           1375.2   ,               68.3   ,        85.8   ,                   0.0   ,               61.0   ,
2025-02-05 02:21:50 ,        1890.0   ,           1375.2   ,               70.8   ,        89.7   ,                   0.0   ,               65.0   ,
2025-02-05 02:21:51 ,        1890.0   ,           1375.2   ,               71.9   ,        91.0   ,                   0.0   ,               59.0   ,
2025-02-05 02:21:52 ,        1875.0   ,           1375.2   ,               72.5   ,        91.5   ,                   0.0   ,               64.0   ,
2025-02-05 02:21:53 ,        1875.0   ,           1375.2   ,               72.5   ,        91.4   ,                   0.0   ,               59.0   ,
2025-02-05 02:21:54 ,        1875.0   ,           1375.2   ,               73.3   ,        92.2   ,                   0.0   ,               60.0   ,
2025-02-05 02:21:55 ,        1875.0   ,           1375.2   ,               73.6   ,        92.7   ,                   0.0   ,               61.0   ,
2025-02-05 02:21:56 ,        1875.0   ,           1375.2   ,               74.5   ,        93.7   ,                   0.0   ,               62.0   ,
2025-02-05 02:21:57 ,        1875.0   ,           1375.2   ,               74.8   ,        94.2   ,                   0.0   ,               61.0   ,
2025-02-05 02:21:58 ,        1875.0   ,           1375.2   ,               75.3   ,        94.4   ,                   0.0   ,               61.0   ,
2025-02-05 02:21:59 ,        1875.0   ,           1375.2   ,               75.8   ,        95.1   ,                   0.0   ,               65.0   ,
2025-02-05 02:22:00 ,        1875.0   ,           1375.2   ,               75.7   ,        94.8   ,                   0.0   ,               59.0   ,
2025-02-05 02:22:01 ,        1875.0   ,           1375.2   ,               76.5   ,        95.9   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:02 ,        1875.0   ,           1375.2   ,               76.8   ,        96.2   ,                   0.0   ,               60.0   ,
2025-02-05 02:22:03 ,        1875.0   ,           1375.2   ,               77.1   ,        96.4   ,                   0.0   ,               63.0   ,
2025-02-05 02:22:04 ,        1860.0   ,           1375.2   ,               76.9   ,        96.1   ,                   0.0   ,               59.0   ,
2025-02-05 02:22:05 ,        1860.0   ,           1375.2   ,               77.3   ,        96.6   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:06 ,        1860.0   ,           1375.2   ,               77.3   ,        96.5   ,                   0.0   ,               53.0   ,
2025-02-05 02:22:07 ,        1860.0   ,           1375.2   ,               78.0   ,        97.2   ,                   0.0   ,               62.0   ,
2025-02-05 02:22:08 ,        1860.0   ,           1375.2   ,               77.7   ,        96.9   ,                   0.0   ,               54.0   ,
2025-02-05 02:22:09 ,        1860.0   ,           1375.2   ,               78.0   ,        97.3   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:10 ,        1860.0   ,           1375.2   ,               78.7   ,        98.1   ,                   0.0   ,               60.0   ,
2025-02-05 02:22:11 ,        1860.0   ,           1375.2   ,               78.7   ,        98.0   ,                   0.0   ,               62.0   ,
2025-02-05 02:22:12 ,        1860.0   ,           1375.2   ,               78.7   ,        98.1   ,                   0.0   ,               64.0   ,
2025-02-05 02:22:13 ,        1860.0   ,           1375.2   ,               79.2   ,        98.4   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:14 ,        1860.0   ,           1375.2   ,               79.5   ,        98.8   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:15 ,        1860.0   ,           1375.2   ,               79.5   ,        98.8   ,                   0.0   ,               60.0   ,
2025-02-05 02:22:16 ,        1860.0   ,           1375.2   ,               79.8   ,        99.1   ,                   0.0   ,               63.0   ,
2025-02-05 02:22:17 ,        1860.0   ,           1375.2   ,               80.2   ,        99.7   ,                   0.0   ,               60.0   ,
2025-02-05 02:22:18 ,        1860.0   ,           1375.2   ,               80.2   ,        99.8   ,                   0.0   ,               62.0   ,
2025-02-05 02:22:19 ,        1860.0   ,           1375.2   ,               80.5   ,       100.0   ,                   0.0   ,               60.0   ,
2025-02-05 02:22:20 ,        1860.0   ,           1375.2   ,               80.4   ,        99.9   ,                   0.0   ,               54.0   ,
2025-02-05 02:22:21 ,        1860.0   ,           1375.2   ,               80.8   ,       100.3   ,                   0.0   ,               65.0   ,
2025-02-05 02:22:22 ,        1860.0   ,           1375.2   ,               81.0   ,       100.6   ,                   0.0   ,               63.0   ,
2025-02-05 02:22:23 ,        1860.0   ,           1375.2   ,               81.2   ,       100.8   ,                   0.0   ,               55.0   ,
2025-02-05 02:22:24 ,        1860.0   ,           1375.2   ,               81.4   ,       101.0   ,                   0.0   ,               68.0   ,
2025-02-05 02:22:25 ,        1860.0   ,           1375.2   ,               81.3   ,       100.9   ,                   0.0   ,               62.0   ,
2025-02-05 02:22:26 ,        1860.0   ,           1375.2   ,               81.7   ,       101.3   ,                   0.0   ,               62.0   ,
2025-02-05 02:22:27 ,        1860.0   ,           1375.2   ,               82.2   ,       101.8   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:28 ,        1845.0   ,           1375.2   ,               82.0   ,       101.6   ,                   0.0   ,               63.0   ,
2025-02-05 02:22:29 ,        1860.0   ,           1375.2   ,               78.0   ,        94.6   ,                   0.0   ,               87.0   ,
2025-02-05 02:22:30 ,        1860.0   ,           1375.2   ,               81.7   ,       101.5   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:31 ,         300.0   ,           1375.2   ,               74.2   ,        89.2   ,                   0.0   ,               77.0   ,
2025-02-05 02:22:32 ,        1845.0   ,           1375.2   ,               81.0   ,       100.1   ,                   0.0   ,               62.0   ,
2025-02-05 02:22:33 ,        1845.0   ,           1375.2   ,               81.7   ,       101.1   ,                   0.0   ,               63.0   ,
2025-02-05 02:22:34 ,        1845.0   ,           1375.2   ,               81.9   ,       101.3   ,                   0.0   ,               64.0   ,
2025-02-05 02:22:35 ,        1845.0   ,           1375.2   ,               82.1   ,       101.7   ,                   0.0   ,               64.0   ,
2025-02-05 02:22:36 ,        1845.0   ,           1375.2   ,               82.6   ,       102.2   ,                   0.0   ,               65.0   ,
2025-02-05 02:22:37 ,        1845.0   ,           1375.2   ,               81.3   ,       100.2   ,                   0.0   ,               67.0   ,
2025-02-05 02:22:38 ,        1845.0   ,           1375.2   ,               82.3   ,       101.8   ,                   0.0   ,               64.0   ,
2025-02-05 02:22:39 ,        1860.0   ,           1375.2   ,               81.4   ,       100.2   ,                   0.0   ,               67.0   ,
2025-02-05 02:22:40 ,        1845.0   ,           1375.2   ,               82.5   ,       102.0   ,                   0.0   ,               66.0   ,
2025-02-05 02:22:41 ,        1545.0   ,           1375.2   ,               76.3   ,        92.0   ,                   0.0   ,               61.0   ,
2025-02-05 02:22:42 ,        1845.0   ,           1375.2   ,               81.9   ,       101.1   ,                   0.0   ,               63.0   ,
2025-02-05 02:22:43 ,        1845.0   ,           1375.2   ,               82.2   ,       101.7   ,                   0.0   ,               67.0   ,
2025-02-05 02:22:44 ,        1215.0   ,           1375.2   ,               75.3   ,        90.6   ,                   0.0   ,               66.0   ,
2025-02-05 02:22:45 ,        1845.0   ,           1375.2   ,               82.2   ,       101.5   ,                   0.0   ,               68.0   ,
2025-02-05 02:22:46 ,         300.0   ,           1375.2   ,               78.5   ,        96.7   ,                   0.0   ,               72.0   ,
2025-02-05 02:22:47 ,        1845.0   ,           1375.2   ,               82.2   ,       101.4   ,                   0.0   ,               55.0   ,
2025-02-05 02:22:48 ,        1845.0   ,           1375.2   ,               80.3   ,        98.5   ,                   0.0   ,               64.0   ,
2025-02-05 02:22:49 ,        1845.0   ,           1375.2   ,               79.9   ,        98.1   ,                   0.0   ,               56.0   ,
2025-02-05 02:22:50 ,        1845.0   ,           1375.2   ,               80.0   ,        98.2   ,                   0.0   ,               68.0   ,
2025-02-05 02:22:51 ,        1845.0   ,           1375.2   ,               79.5   ,        97.6   ,                   0.0   ,               64.0   ,
2025-02-05 02:22:52 ,        1845.0   ,           1375.2   ,               79.6   ,        97.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:22:53 ,        1845.0   ,           1375.2   ,               79.8   ,        97.9   ,                   0.0   ,               69.0   ,
2025-02-05 02:22:54 ,        1845.0   ,           1375.2   ,               79.5   ,        97.6   ,                   0.0   ,               70.0   ,
2025-02-05 02:22:55 ,        1845.0   ,           1375.2   ,               79.5   ,        97.6   ,                   0.0   ,               58.0   ,
2025-02-05 02:22:56 ,        1845.0   ,           1375.2   ,               79.4   ,        97.6   ,                   0.0   ,               71.0   ,
2025-02-05 02:22:57 ,        1845.0   ,           1375.2   ,               79.5   ,        97.8   ,                   0.0   ,               72.0   ,
2025-02-05 02:22:58 ,        1845.0   ,           1375.2   ,               79.3   ,        97.6   ,                   0.0   ,               73.0   ,
2025-02-05 02:22:59 ,        1845.0   ,           1375.2   ,               79.5   ,        97.9   ,                   0.0   ,               68.0   ,
2025-02-05 02:23:00 ,        1845.0   ,           1375.2   ,               79.3   ,        97.6   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:01 ,        1845.0   ,           1375.2   ,               79.2   ,        97.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:23:02 ,        1845.0   ,           1375.2   ,               79.5   ,        97.6   ,                   0.0   ,               59.0   ,
2025-02-05 02:23:03 ,        1845.0   ,           1375.2   ,               78.6   ,        96.6   ,                   0.0   ,               81.0   ,
2025-02-05 02:23:04 ,        1845.0   ,           1375.2   ,               80.3   ,        99.2   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:05 ,        1845.0   ,           1375.2   ,               80.6   ,        99.5   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:06 ,        1845.0   ,           1375.2   ,               80.9   ,        99.7   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:07 ,        1845.0   ,           1375.2   ,               80.8   ,        99.7   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:08 ,        1845.0   ,           1375.2   ,               81.5   ,       100.3   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:09 ,        1845.0   ,           1375.2   ,               81.5   ,       100.3   ,                   0.0   ,               69.0   ,
2025-02-05 02:23:10 ,        1845.0   ,           1375.2   ,               81.5   ,       100.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:23:11 ,        1845.0   ,           1375.2   ,               81.7   ,       100.7   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:12 ,        1845.0   ,           1375.2   ,               82.1   ,       101.0   ,                   0.0   ,               68.0   ,
2025-02-05 02:23:13 ,        1845.0   ,           1375.2   ,               81.9   ,       101.0   ,                   0.0   ,               68.0   ,
2025-02-05 02:23:14 ,        1845.0   ,           1375.2   ,               82.0   ,       101.1   ,                   0.0   ,               68.0   ,
2025-02-05 02:23:15 ,        1845.0   ,           1375.2   ,               82.5   ,       101.6   ,                   0.0   ,               74.0   ,
2025-02-05 02:23:16 ,        1845.0   ,           1375.2   ,               82.1   ,       101.2   ,                   0.0   ,               68.0   ,
2025-02-05 02:23:17 ,        1845.0   ,           1375.2   ,               82.7   ,       101.6   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:18 ,        1845.0   ,           1375.2   ,               82.5   ,       101.6   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:19 ,        1845.0   ,           1375.2   ,               82.7   ,       101.7   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:20 ,        1845.0   ,           1375.2   ,               81.8   ,       100.0   ,                   0.0   ,               64.0   ,
2025-02-05 02:23:21 ,        1845.0   ,           1375.2   ,               81.4   ,        99.6   ,                   0.0   ,               64.0   ,
2025-02-05 02:23:22 ,        1845.0   ,           1375.2   ,               81.4   ,        99.6   ,                   0.0   ,               64.0   ,
2025-02-05 02:23:23 ,        1845.0   ,           1375.2   ,               81.4   ,        99.7   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:24 ,        1845.0   ,           1375.2   ,               81.5   ,        99.8   ,                   0.0   ,               60.0   ,
2025-02-05 02:23:25 ,        1845.0   ,           1375.2   ,               81.2   ,        99.5   ,                   0.0   ,               61.0   ,
2025-02-05 02:23:26 ,        1845.0   ,           1375.2   ,               81.2   ,        99.3   ,                   0.0   ,               64.0   ,
2025-02-05 02:23:27 ,        1845.0   ,           1375.2   ,               81.2   ,        99.6   ,                   0.0   ,               59.0   ,
2025-02-05 02:23:28 ,        1845.0   ,           1375.2   ,               81.3   ,        99.5   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:29 ,        1845.0   ,           1375.2   ,               81.1   ,        99.2   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:30 ,        1845.0   ,           1375.2   ,               81.2   ,        99.4   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:31 ,        1845.0   ,           1375.2   ,               81.2   ,        99.5   ,                   0.0   ,               60.0   ,
2025-02-05 02:23:32 ,        1845.0   ,           1375.2   ,               81.0   ,        99.2   ,                   0.0   ,               57.0   ,
2025-02-05 02:23:33 ,        1845.0   ,           1375.2   ,               80.7   ,        98.9   ,                   0.0   ,               59.0   ,
2025-02-05 02:23:34 ,        1845.0   ,           1375.2   ,               80.9   ,        99.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:23:35 ,        1845.0   ,           1375.2   ,               81.0   ,        99.2   ,                   0.0   ,               57.0   ,
2025-02-05 02:23:36 ,        1845.0   ,           1375.2   ,               80.7   ,        98.9   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:37 ,        1845.0   ,           1375.2   ,               81.0   ,        99.2   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:38 ,        1845.0   ,           1375.2   ,               80.9   ,        99.3   ,                   0.0   ,               67.0   ,
2025-02-05 02:23:39 ,        1845.0   ,           1375.2   ,               80.7   ,        98.9   ,                   0.0   ,               68.0   ,
2025-02-05 02:23:40 ,        1845.0   ,           1375.2   ,               81.0   ,        99.2   ,                   0.0   ,               66.0   ,
2025-02-05 02:23:41 ,        1845.0   ,           1375.2   ,               80.7   ,        99.1   ,                   0.0   ,               65.0   ,
2025-02-05 02:23:42 ,        1845.0   ,           1375.2   ,               80.9   ,        99.3   ,                   0.0   ,               65.0   ,
